Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
26,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4652286,0.0152118593147107,0.996630790869083,12.4514844375113,0.133189267698768,0,0.1,1.27892020650628,0,0.05,0,0,100
26,noisy_mutation_aligned,Noisy mutation-aligned cue,10.6074871,0.0154163311288653,0.995908099554459,11.4019043213274,0.122696815158842,0,0.1,0.820655871963388,0.00823045267489712,0.659341926173764,0,0,7.35763103090175
26,delay_random_2_5,Random delay 2-5 frames,10.4975402,0.0154163311288653,0.996996076012765,11.4925223279679,0.12324513569954,4,0.1,0.811614083555093,0.00823045267489712,0.659341926173764,4,0,7.14011440520718
26,noise_0p50,Noise sigma 0.50,10.5694259,0.0154163311288653,0.995908099554459,11.9521240442672,0.1281817701247,0,0.1,0.744186633187979,0.00823045267489712,1.64835481543441,0,0,2.80763977308907
26,noise_1p00,Noise sigma 1.00,10.5381831,0.0154163311288653,0.995908099554459,11.9503611048093,0.128077847558238,0,0.1,0.999896080592122,0.00823045267489712,3.2967096308688,0,0,1.29097602048485
26,delay_10,Delay 10 frames,10.5106648,0.0154163311288653,0.996996076012765,14.0110140667115,0.148343452314928,10,0.1,0.797395464832162,0.00823045267489712,0.659341926173764,10,0,7.26188766420242
26,delay_20,Delay 20 frames,10.5612487,0.0154163311288653,0.996996076012765,19.5722121727771,0.203780891783553,20,0.1,0.842211001241927,0.00823045267489712,0.659341926173764,20,0,7.22170440522896
26,gain_0p25,Moderate attenuation (gain 0.25),10.6046087,0.0154163311288653,0.995908099554459,11.9515423111081,0.12814726585098,0,0.1,0.822825861275983,0.00823045267489712,0.659341926173764,0,0,1.6701419586359
26,gain_0p10,Severe attenuation (gain 0.10),10.5735632,0.0154163311288653,0.996996076012765,20.1848722841903,0.209979821679338,22,0.1,2.50815976369284,0.00823045267489712,0.659341926173764,0,0,0.532644144182731
26,random_noise_only,Random noise only,10.4028283,0.0154163311288653,0.996996076012765,20.1900997898066,0.210032115211723,22,0.1,2.43604205934482,0.00823045267489712,0.659341926173764,NaN,0,NaN
26,constant,Constant signal,10.5941993,0.0152118593147107,0.997251574593386,23.9516025876501,0.248066256530748,NaN,0.8,0,0,0.05,NaN,0,NaN
26,missing_random_0p30,Random missing 30% with causal hold,10.5326028,0.0154565153411112,0.997070625813539,14.3165722171845,0.151298143825087,2,0.1,0.862946537615954,0.00617283950617284,0.659341926173764,0,0.297278911564626,0
26,missing_random_0p50,Random missing 50% with causal hold,10.6463731,0.0155325371837189,0.997247886953652,13.8027899574681,0.146188024097392,3,0.1,0.930800449321058,0.00617283950617284,0.659341926173764,0,0.512244897959184,0
26,missing_burst_20,Event burst missing 20 frames,10.5125728,0.0154163311288653,0.996996076012765,20.2212500026504,0.210345748430194,22,0.1,2.58622597541538,0.00823045267489712,0.659341926173764,0,0.0136054421768707,0
26,smooth_beta_0p90,Causal EWMA beta 0.90,10.4571128,0.0155235236151292,0.996627265072841,8.70568405165291,0.0957561029721196,0,0.1,1.9812616378352,0.00411522633744856,0.0519157898017776,0,0,9.22592653546648
26,smooth_beta_0p99,Causal EWMA beta 0.99,10.4497396,0.0152118593147107,0.997251574593386,23.9516025876501,0.248066256530748,NaN,0.8,0,0,0.05,0,0,0.960516452242146
26,clock_lead_20,Clock lead 20 frames,10.4939234,0.0155528726393264,0.997250160718505,23.9192364628769,0.247741634906891,22,0.794936171129857,0.0134796018269994,0.0164609053497942,0.659341926173764,-20,0,7.05172968654051
26,false_event_minus50,Additional false event at -50,10.435209,0.015527727714985,0.996812926812078,15.726308138032,0.165449203000255,0,0.151248921453467,0.760575605736369,0.0164609053497942,0.659341926173764,0,0,7.35760397271623
26,compound_stress,Compound side-information stress,10.5779478,0.0154565153411112,0.997233042552966,15.8686915717541,0.167052722171091,10,0.1,0.73066454996199,0.00617283950617284,1.64835481543441,10,0.297278911564626,1.60871661329929
27,fixed_huber,Huber fixed lambda 0.80,10.464762,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,NaN,NaN,NaN,NaN
27,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5820487,0.0150329095804211,0.999015441970996,11.0601774834464,0.118789044691714,0,0.1,1.27892020650628,0,0.05,0,0,100
27,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4856551,0.0150329095804211,0.999034810043091,13.236986439944,0.140550564420864,0,0.1,0.725817742054267,0,1.04139872310137,0,0,5.01142649610571
27,delay_random_2_5,Random delay 2-5 frames,10.4769319,0.0150329095804211,0.999275443034217,13.7132891981472,0.145284787181909,4,0.1,0.730682670126946,0,1.04139872310137,4,0,4.48428806692639
27,noise_0p50,Noise sigma 0.50,10.5100755,0.0150329095804211,0.999038647792109,13.366698977606,0.141846700287248,0,0.1,0.7,0,2.60349680775341,0,0,2.13068549513181
27,noise_1p00,Noise sigma 1.00,10.5756412,0.0150329095804211,0.999038647792109,13.366698977606,0.141846700287248,0,0.1,0.7,0,5.20699361550685,0,0,1.17043849480716
27,delay_10,Delay 10 frames,10.4456493,0.0150329095804211,0.999275443034217,15.4608413084774,0.162744407976037,10,0.1,0.724361259445135,0,1.04139872310137,10,0,5.1379215532262
27,delay_20,Delay 20 frames,10.4410772,0.0150329095804211,0.999275443034217,20.9758240110987,0.217881541958265,20,0.1,0.7,0,1.04139872310137,20,0,4.9074932044033
27,gain_0p25,Moderate attenuation (gain 0.25),10.5962168,0.0150329095804211,0.999038647792109,13.366698977606,0.141846700287248,0,0.1,0.7,0,1.04139872310137,0,0,1.41050024488832
27,gain_0p10,Severe attenuation (gain 0.10),10.5115722,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,1.04139872310137,0,0,0.690314994644839
27,random_noise_only,Random noise only,10.5826523,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,1.04139872310137,NaN,0,NaN
27,constant,Constant signal,10.5931877,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,0.05,NaN,0,NaN
27,missing_random_0p30,Random missing 30% with causal hold,10.5043827,0.0150329095804211,0.999034810043091,13.236986439944,0.140550564420864,0,0.1,0.725817742054267,0,1.04139872310137,0,0.295918367346939,5.01142649610571
27,missing_random_0p50,Random missing 50% with causal hold,10.5564167,0.0150329095804211,0.999034810043091,13.0682516913834,0.138862336041527,0,0.1,0.770219181882666,0,1.04139872310137,0,0.486394557823129,5.01142649610571
27,missing_burst_20,Event burst missing 20 frames,10.4759072,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,1.04139872310137,0,0.0136054421768707,0
27,smooth_beta_0p90,Causal EWMA beta 0.90,10.4465451,0.0150341951451226,0.99889879389088,8.32641787270637,0.0915472025209806,0,0.1,2.00761344641665,0.00801603206412826,0.05,0,0,9.8345231338023
27,smooth_beta_0p99,Causal EWMA beta 0.99,10.6222443,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,0.05,0,0,0.971171321410615
27,clock_lead_20,Clock lead 20 frames,10.5700225,0.0154276868793384,0.999275332031313,22.1481933412232,0.229591321556116,NaN,0.8,0,0.00200400801603206,1.04139872310137,-20,0,4.5921597133712
27,false_event_minus50,Additional false event at -50,10.6141881,0.0153341701291022,0.999033766209907,13.238483674506,0.140564878192742,0,0.1,0.725820246097928,0.00601202404809619,1.04139872310137,0,0,5.01140936472676
27,compound_stress,Compound side-information stress,10.4720586,0.0150329095804211,0.999275443034217,22.1918444179042,0.230025880050406,NaN,0.8,0,0,2.60349680775341,10,0.295918367346939,0
28,fixed_huber,Huber fixed lambda 0.80,10.6172033,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,NaN,NaN,NaN,NaN
28,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5335463,0.0171134107964081,0.99936286241592,12.3731632094544,0.132355528418404,0,0.1,1.27892020650628,0,0.05,0,0,100
28,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5763869,0.0171134107964081,0.99936286241592,14.9740295884347,0.15831898907393,0,0.1,0.7,0,1.20875228186172,0,0,3.97913534241196
28,delay_random_2_5,Random delay 2-5 frames,10.526504,0.0171134107964081,0.999425575291558,14.7144241323841,0.15574443402117,4,0.1,0.7,0,1.20875228186172,4,0,4.14012510203599
28,noise_0p50,Noise sigma 0.50,10.578081,0.0171134107964081,0.99936286241592,14.9740295884347,0.15831898907393,0,0.1,0.7,0,3.02188070465429,0,0,1.49723723556461
28,noise_1p00,Noise sigma 1.00,10.4986425,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,6.04376140930859,0,0,0.669937866615496
28,delay_10,Delay 10 frames,10.5750257,0.0171134107964081,0.999425575291558,16.3343916877675,0.172002218334588,10,0.1,0.728647684409016,0,1.20875228186172,10,0,4.5641810758066
28,delay_20,Delay 20 frames,10.6201142,0.0171134107964081,0.999425575291558,22.0085110751803,0.228731624878971,20,0.1,0.7,0,1.20875228186172,20,0,3.97896786848576
28,gain_0p25,Moderate attenuation (gain 0.25),10.5674129,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,1.20875228186172,0,0,0.876762708852776
28,gain_0p10,Severe attenuation (gain 0.10),10.412459,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,1.20875228186172,0,0,0.25628818214094
28,random_noise_only,Random noise only,10.5577157,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,1.20875228186172,NaN,0,NaN
28,constant,Constant signal,10.594291,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,0.05,NaN,0,NaN
28,missing_random_0p30,Random missing 30% with causal hold,10.48726,0.0171134107964081,0.99936286241592,13.372656317875,0.142334939461381,0,0.1,1.06947300913804,0,1.20875228186172,0,0.3,3.97913534241196
28,missing_random_0p50,Random missing 50% with causal hold,10.6203253,0.0171134107964081,0.99936286241592,13.372656317875,0.142334939461381,0,0.1,1.06947300913804,0,1.20875228186172,0,0.497278911564626,3.97913534241196
28,missing_burst_20,Event burst missing 20 frames,10.4958248,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,1.20875228186172,0,0.0136054421768707,0
28,smooth_beta_0p90,Causal EWMA beta 0.90,10.5251747,0.0171127383380811,0.999363347712823,9.89583188776875,0.107529430571928,0,0.1,1.84259428481162,0.0022883295194508,0.0563052168309757,0,0,8.8785954279164
28,smooth_beta_0p99,Causal EWMA beta 0.99,10.5779541,0.0171134107964081,0.999425575291558,24.9194559419735,0.257733471462459,NaN,0.8,0,0,0.05,0,0,0.996787071021537
28,clock_lead_20,Clock lead 20 frames,10.5667338,0.0172769325756481,0.999434619511163,24.8370225117172,0.256880406221453,NaN,0.8,0,0.0022883295194508,1.20875228186172,-20,0,3.81867027563103
28,false_event_minus50,Additional false event at -50,10.5340922,0.0173338233827403,0.999359815394734,14.9234739824292,0.157806138221492,0,0.1,0.7,0.0022883295194508,1.20875228186172,0,0,3.97912058289801
28,compound_stress,Compound side-information stress,10.4864904,0.0171134107964081,0.999425575291558,16.4059922725733,0.172717132327347,10,0.1,0.7,0,3.02188070465429,10,0.3,1.25498360001014
29,fixed_huber,Huber fixed lambda 0.80,10.5465251,0.0166950648233866,0.999771264064812,23.932763954141,0.247106592924857,NaN,0.8,0,0,NaN,NaN,NaN,NaN
29,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4219662,0.0166950648233866,0.999760525730293,11.4092391863596,0.121594106304274,0,0.1,1.27892020650628,0,0.05,0,0,100
29,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5293208,0.0170396670957102,0.999759991381876,13.5989324910665,0.143532746566434,0,0.1,0.726481779374105,0.00424328147100424,0.829866420724673,0,0,5.5841963075897
29,delay_random_2_5,Random delay 2-5 frames,10.4905779,0.0170396670957102,0.999771428533421,13.6323433796136,0.143860090183623,2,0.1,0.764925118620487,0.00424328147100424,0.829866420724673,2,0,6.46183458349983
29,noise_0p50,Noise sigma 0.50,10.4237799,0.0170396670957102,0.999759991381876,13.7362273996624,0.144845659817562,0,0.1,0.7,0.00424328147100424,2.07466605181168,0,0,1.96915667581345
29,noise_1p00,Noise sigma 1.00,10.5036978,0.0170396670957102,0.999771428533421,23.8204165341677,0.245916837457638,NaN,0.8,0,0.00424328147100424,4.14933210362335,0,0,0.764143465221364
29,delay_10,Delay 10 frames,10.4144472,0.0170396670957102,0.999771428533421,15.882413059176,0.166391561346289,10,0.1,0.806033464754921,0.00424328147100424,0.829866420724673,10,0,5.84130566934252
29,delay_20,Delay 20 frames,10.5549553,0.0170396670957102,0.999771428533421,21.6711870460188,0.224554875629811,20,0.1,0.712829405661959,0.00424328147100424,0.829866420724673,20,0,6.0009507549659
29,gain_0p25,Moderate attenuation (gain 0.25),10.4648056,0.0170396670957102,0.999759991381876,13.7362273996624,0.144921790147762,0,0.1,0.7,0.00424328147100424,0.829866420724673,0,0,1.06539676786938
29,gain_0p10,Severe attenuation (gain 0.10),10.5837985,0.0170396670957102,0.999771428533421,23.8204165341677,0.245916837424879,NaN,0.8,0,0.00424328147100424,0.829866420724673,0,0,0.16163685992532
29,random_noise_only,Random noise only,10.6240578,0.0170396670957102,0.999771428533421,23.8204165341677,0.24591683739212,NaN,0.8,0,0.00424328147100424,0.829866420724673,NaN,0,NaN
29,constant,Constant signal,10.489987,0.0166950648233866,0.999771264064812,23.932763954141,0.247106592924857,NaN,0.8,0,0,0.05,NaN,0,NaN
29,missing_random_0p30,Random missing 30% with causal hold,10.5310225,0.0166948565236863,0.999774223921932,13.2061852957033,0.139586157185353,1,0.1,0.843696204026362,0.00141442715700141,0.829866420724673,0,0.285714285714286,0
29,missing_random_0p50,Random missing 50% with causal hold,10.5607934,0.016695664831634,0.999771721829927,14.3487893522225,0.150952240302997,4,0.1,0.7,0.00141442715700141,0.829866420724673,0,0.485034013605442,0
29,missing_burst_20,Event burst missing 20 frames,10.5141904,0.0170396670957102,0.999771428533421,23.8204165341677,0.245916837719712,NaN,0.8,0,0.00424328147100424,0.829866420724673,0,0.0136054421768707,0
29,smooth_beta_0p90,Causal EWMA beta 0.90,10.5481145,0.0170087186719514,0.999771239613845,8.18329909887882,0.0893583432746217,0,0.1,2.21229669195274,0.0183875530410184,0.0509025133144622,0,0,9.55694333840608
29,smooth_beta_0p99,Causal EWMA beta 0.99,10.5414111,0.0166950648233866,0.999771264064812,23.932763954141,0.247106592924857,NaN,0.8,0,0,0.05,0,0,0.979203223363854
29,clock_lead_20,Clock lead 20 frames,10.6008162,0.0171337069803107,0.999771639391828,23.881161107009,0.246563798075234,NaN,0.8,0,0.00707213578500707,0.829866420724673,-20,0,6.50909394847611
29,false_event_minus50,Additional false event at -50,10.5153858,0.0166235127125764,0.999774879384339,14.7616189220669,0.155156299323837,0,0.128787795107919,0.696609150873438,0.00848656294200849,0.829866420724673,0,0,5.58417480943564
29,compound_stress,Compound side-information stress,10.6298531,0.0166948565236863,0.999774223921932,16.2532526133041,0.170119159923694,10,0.1,0.7,0.00141442715700141,2.07466605181168,10,0.285714285714286,1.02125282697419
30,fixed_huber,Huber fixed lambda 0.80,10.556617,0.0169558611808464,0.999220122741991,22.4986728228507,0.233307209150205,NaN,0.8,0,0,NaN,NaN,NaN,NaN
30,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6953125,0.0169558611808464,0.998977050918374,12.4789273821665,0.133133920104752,0,0.1,1.27892020650628,0,0.05,0,0,100
30,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4732249,0.016956131472325,0.998998338532,14.6159035542257,0.154497174113248,0,0.1,0.731627380997113,0.00184162062615101,1.0132871381584,0,0,5.12927169307108
30,delay_random_2_5,Random delay 2-5 frames,10.6003846,0.016956131472325,0.999217214939337,16.2448773063088,0.170747318301188,5,0.1,0.762384779826887,0.00184162062615101,1.0132871381584,5,0,4.95926532991288
30,noise_0p50,Noise sigma 0.50,10.5958236,0.016956131472325,0.999004558624217,14.834557297224,0.156682436444778,0,0.1,0.7,0.00184162062615101,2.53321784539601,0,0,2.16861040859807
30,noise_1p00,Noise sigma 1.00,10.4490816,0.016956131472325,0.999004558624217,14.834557297224,0.156682436444778,0,0.1,0.7,0.00184162062615101,5.06643569079202,0,0,1.18172331377375
30,delay_10,Delay 10 frames,10.4426013,0.016956131472325,0.999217214939337,16.4418984420474,0.172800280990118,10,0.1,0.78659702402759,0.00184162062615101,1.0132871381584,10,0,4.89497031109603
30,delay_20,Delay 20 frames,10.6077121,0.016956131472325,0.999217214939337,20.9250965443448,0.217591263249086,20,0.1,0.742696995784103,0.00184162062615101,1.0132871381584,20,0,4.81051766189558
30,gain_0p25,Moderate attenuation (gain 0.25),10.4991989,0.016956131472325,0.999004558624217,14.834557297224,0.156682436444778,0,0.1,0.7,0.00184162062615101,1.0132871381584,0,0,1.42844508747984
30,gain_0p10,Severe attenuation (gain 0.10),10.5809554,0.016956131472325,0.999217214939337,22.516121741973,0.233479393702459,NaN,0.8,0,0.00184162062615101,1.0132871381584,0,0,0.688279766361592
30,random_noise_only,Random noise only,10.4235736,0.016956131472325,0.999217214939337,22.516121741973,0.233479393702459,NaN,0.8,0,0.00184162062615101,1.0132871381584,NaN,0,NaN
30,constant,Constant signal,10.474595,0.0169558611808464,0.999220122741991,22.4986728228507,0.233307209150205,NaN,0.8,0,0,0.05,NaN,0,NaN
30,missing_random_0p30,Random missing 30% with causal hold,10.5432217,0.016956131472325,0.999110221042988,14.8486767476753,0.1568286312405,1,0.1,0.7,0.00184162062615101,1.0132871381584,0,0.319047619047619,0
30,missing_random_0p50,Random missing 50% with causal hold,10.5600982,0.0169558611808464,0.999113584066579,13.866300012987,0.147002442004646,1,0.1,0.973783440036934,0,1.0132871381584,0,0.501360544217687,0
30,missing_burst_20,Event burst missing 20 frames,10.5588143,0.016956131472325,0.999217214939337,22.516121741973,0.233479393702459,NaN,0.8,0,0.00184162062615101,1.0132871381584,0,0.0136054421768707,0
30,smooth_beta_0p90,Causal EWMA beta 0.90,10.5098834,0.0169558611808464,0.998821498518373,8.75845820575902,0.0961078359161387,0,0.1,1.67830503641378,0,0.0724423140847383,0,0,7.11449748972233
30,smooth_beta_0p99,Causal EWMA beta 0.99,10.5178565,0.0169558611808464,0.999007986212641,14.7795268614866,0.156137159923431,0,0.1,0.7,0,0.05,0,0,1.0265850803523
30,clock_lead_20,Clock lead 20 frames,10.458198,0.0171747598029357,0.999203566173114,22.4682882990345,0.233000129715225,NaN,0.8,0,0.00368324125230203,1.0132871381584,-20,0,5.35355164439986
30,false_event_minus50,Additional false event at -50,10.5896058,0.0172902128081674,0.99900441832746,14.6168794911077,0.154508609342938,0,0.1,0.731629905794814,0.00368324125230203,1.0132871381584,0,0,5.12925408641697
30,compound_stress,Compound side-information stress,10.5318536,0.016956131472325,0.999217214939337,22.516121741973,0.233479393702459,NaN,0.8,0,0.00184162062615101,2.53321784539601,10,0.319047619047619,0.947421931798699
31,fixed_huber,Huber fixed lambda 0.80,10.5830005,0.0169326944784562,1.00026657759442,23.8915377365651,0.247806575234275,NaN,0.8,0,0,NaN,NaN,NaN,NaN
31,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4908766,0.0169326944784562,0.999686535512806,12.8778286246306,0.137835045987007,0,0.1,1.27892020650628,0,0.05,0,0,100
31,noisy_mutation_aligned,Noisy mutation-aligned cue,10.6675593,0.0170585507891106,0.999619503210215,14.0206248807645,0.149268487386121,0,0.1,0.937856000872614,0.0418604651162791,0.579272370073001,0,0,8.59812438352826
31,delay_random_2_5,Random delay 2-5 frames,10.5354141,0.0170585507891106,0.999709845622276,13.171407780947,0.140689421756748,2,0.1,0.945560376732234,0.0418604651162791,0.579272370073001,2,0,8.83210599170383
31,noise_0p50,Noise sigma 0.50,10.5471105,0.0170585507891106,0.999617313878273,13.6979293488274,0.146014947234616,0,0.1,0.912709642582446,0.0418604651162791,1.44818092518252,0,0,3.41921346875089
31,noise_1p00,Noise sigma 1.00,10.5974489,0.0170585507891106,0.999617313878273,12.2944020572602,0.131982433922758,0,0.1,1.25228270064649,0.0418604651162791,2.89636185036504,0,0,1.6929098304918
31,delay_10,Delay 10 frames,10.6339727,0.0170585507891106,1.00021668807193,14.041646375763,0.149549286733003,5,0.1,1.32746911004603,0.0418604651162791,0.579272370073001,10,0,7.47817739249905
31,delay_20,Delay 20 frames,10.6004624,0.0170585507891106,1.00021668807193,16.6454600335706,0.17537428639246,5,0.1,1.72835548680386,0.0418604651162791,0.579272370073001,20,0,8.22585867546589
31,gain_0p25,Moderate attenuation (gain 0.25),10.5241823,0.0170585507891106,0.999617313878273,12.9440292565447,0.138492551816815,0,0.1,1.06927328852774,0.0418604651162791,0.579272370073001,0,0,2.12448574005659
31,gain_0p10,Severe attenuation (gain 0.10),10.5930442,0.0170585507891106,1.00021668807193,14.3999442560103,0.153051812600028,5,0.189123790304597,1.17268462052516,0.0418604651162791,0.579272370073001,0,0,0.829758011362259
31,random_noise_only,Random noise only,10.614921,0.0170585507891106,1.00021668807193,16.7496002220678,0.176414135608325,5,0.372306327536261,0.927559470646986,0.0418604651162791,0.579272370073001,NaN,0,NaN
31,constant,Constant signal,10.4554849,0.0169326944784562,1.00026657759442,23.8915377365651,0.247806575234275,NaN,0.8,0,0,0.05,NaN,0,NaN
31,missing_random_0p30,Random missing 30% with causal hold,10.4912992,0.0177622379706922,0.99951576292013,12.1130410685705,0.129908269163646,0,0.1,1.12313150490493,0.0348837209302326,0.579272370073001,0,0.27891156462585,8.59812438352826
31,missing_random_0p50,Random missing 50% with causal hold,10.5993774,0.0175848993015295,0.999696334255072,11.6138729348499,0.125138154834206,2,0.1,1.05974043581314,0.0255813953488372,0.579272370073001,0,0.473469387755102,0
31,missing_burst_20,Event burst missing 20 frames,10.5838614,0.0170585507891106,1.00021668807193,22.5297150343503,0.23413643055209,25,0.680294301018912,0.119705698981088,0.0418604651162791,0.579272370073001,0,0.0136054421768707,0
31,smooth_beta_0p90,Causal EWMA beta 0.90,10.5157137,0.0169314932540492,0.999708707129356,10.5808669738261,0.114619101229404,0,0.1,1.95136849334737,0.00930232558139535,0.0549743917299692,0,0,8.97004417929163
31,smooth_beta_0p99,Causal EWMA beta 0.99,10.6148954,0.0169326944784562,1.00026657759442,23.8915377365651,0.247806575234275,NaN,0.8,0,0,0.05,0,0,0.984885161834477
31,clock_lead_20,Clock lead 20 frames,10.6420444,0.017296680669915,1.0002504473475,23.6278657231968,0.245157913325818,5,0.783624926238736,0.0346234860354845,0.0465116279069767,0.579272370073001,-20,0,8.52057412588193
31,false_event_minus50,Additional false event at -50,10.5212533,0.01725046945417,0.999665605330024,14.1277801246098,0.15029361787817,0,0.1,0.937863922317947,0.0465116279069767,0.579272370073001,0,0,8.5980935852422
31,compound_stress,Compound side-information stress,10.4984401,0.0177622379706922,1.00014888565481,16.4496998627239,0.173417164197635,13,0.1,0.7,0.0348837209302326,1.44818092518252,10,0.27891156462585,0
32,fixed_huber,Huber fixed lambda 0.80,10.5834549,0.0172279016970851,1.00009713081419,25.4582376243976,0.262659082263609,NaN,0.8,0,0,NaN,NaN,NaN,NaN
32,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6368716,0.0172279016970851,0.999833466498507,14.2361806397564,0.150203206829466,0,0.1,1.27892020650628,0,0.05,0,0,100
32,noisy_mutation_aligned,Noisy mutation-aligned cue,10.6430903,0.01690460416971,0.999841104131888,15.4323100579369,0.162032597656863,0,0.1,1.0301859646798,0.0931952662721894,0.468036248167686,0,0,11.158140539202
32,delay_random_2_5,Random delay 2-5 frames,10.5293834,0.01690460416971,1.00010874713233,15.4380932135293,0.162212374681997,4,0.1,1.0914879662779,0.0931952662721894,0.468036248167686,4,0,10.7440348713086
32,noise_0p50,Noise sigma 0.50,10.5846347,0.0169046041697099,0.999845497255783,15.6125637930314,0.163818557029351,0,0.1,1.15476474479817,0.0931952662721894,1.17009062041919,0,0,4.74838058632522
32,noise_1p00,Noise sigma 1.00,10.4513093,0.0169046041697099,0.999851904735846,15.4476071880352,0.16217002936695,0,0.1,1.5896759038321,0.0931952662721894,2.34018124083838,0,0,2.61179393536619
32,delay_10,Delay 10 frames,10.6089052,0.01690460416971,1.00010874713233,16.2543977683615,0.171178245349111,10,0.1,1.05990688662573,0.0931952662721894,0.468036248167686,10,0,10.5279716955376
32,delay_20,Delay 20 frames,10.4994978,0.01690460416971,1.00010874713233,21.2136117060281,0.220344714274578,13,0.1,1.30151874761395,0.0931952662721894,0.468036248167686,20,0,10.1975233374015
32,gain_0p25,Moderate attenuation (gain 0.25),10.5788574,0.01690460416971,0.999849154632679,15.5355109183803,0.163044583613727,0,0.1,1.39908690518204,0.0931952662721894,0.468036248167686,0,0,3.14594059810587
32,gain_0p10,Severe attenuation (gain 0.10),10.5415048,0.01690460416971,1.00006928122085,20.3493341072167,0.211380432228511,0,0.1,1.98786237542732,0.0931952662721894,0.468036248167686,0,0,1.54350060988664
32,random_noise_only,Random noise only,10.5682482,0.01690460416971,1.00010874713233,23.2248692169273,0.240331395233977,13,0.1,1.47879167094966,0.0931952662721894,0.468036248167686,NaN,0,NaN
32,constant,Constant signal,10.5433768,0.0172279016970851,1.00009713081419,25.4582376243976,0.262659082263609,NaN,0.8,0,0,0.05,NaN,0,NaN
32,missing_random_0p30,Random missing 30% with causal hold,10.5932885,0.0169525649192087,0.99987299121583,14.4087643248728,0.151903852827623,0,0.1,1.13938752362675,0.0695266272189349,0.468036248167686,0,0.296598639455782,10.9179040048029
32,missing_random_0p50,Random missing 50% with causal hold,10.5419131,0.0170883917154634,0.999881405553338,14.0672041786095,0.148512790518762,0,0.1,1.14916448679999,0.0414201183431953,0.468036248167686,0,0.502721088435374,10.9179040048029
32,missing_burst_20,Event burst missing 20 frames,10.4552564,0.01690460416971,1.00010874713233,25.4885074843058,0.262923704786272,35,0.1,1.1478943099082,0.0931952662721894,0.468036248167686,0,0.0136054421768707,0
32,smooth_beta_0p90,Causal EWMA beta 0.90,10.4876913,0.0172242123646248,0.999608562531283,10.6647310171307,0.114863752087271,0,0.1,1.85544741790921,0.00887573964497041,0.0575772736611415,0,0,8.9903861631561
32,smooth_beta_0p99,Causal EWMA beta 0.99,10.5247552,0.0172279016970851,0.999879931252325,16.1281575982814,0.169090285183556,0,0.1,0.7,0,0.05,0,0,1.03051112557331
32,clock_lead_20,Clock lead 20 frames,10.5644095,0.017048231538835,1.00010378941987,25.3291949737814,0.261350662260535,13,0.738047186147596,0.120879423479647,0.0961538461538462,0.468036248167686,-20,0,11.6708826652073
32,false_event_minus50,Additional false event at -50,10.5402572,0.0176323094101497,0.999871987559463,15.8964792579939,0.166662849599167,0,0.104745196534485,1.02320953832947,0.100591715976331,0.468036248167686,0,0,11.1581024212224
32,compound_stress,Compound side-information stress,10.5876168,0.0169525649192087,1.00010614591497,16.1802729725448,0.170437733124116,10,0.1,1.11088172813185,0.0695266272189349,1.17009062041919,10,0.296598639455782,1.98162509170177
33,fixed_huber,Huber fixed lambda 0.80,10.3948716,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,NaN,NaN,NaN,NaN
33,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.567891,0.014950914805369,0.998364652254941,10.6351129319809,0.113769064112921,0,0.1,1.27892020650628,0,0.05,0,0,100
